Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
2,38.898671,-77.072337,Custis Memorial Pkwy E,Arlington,Arlington,VA,22209,US/Eastern,KDCA,69.0,65.0,29.92,10.0,N,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,1,14
1,35.48032,-80.87504,I-77 S,Cornelius,Mecklenburg,NC,28031,US/Eastern,KJQF,52.0,50.0,29.27,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,6,0
3,32.754929,-96.771713,I-45 S,Dallas,Dallas,TX,75215,US/Central,KDAL,81.0,72.0,29.53,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,7,0,9
3,33.208321000000005,-97.163033,I-35E S,Denton,Denton,TX,76207,US/Central,KDTO,68.0,24.0,29.45,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,3,12
2,36.78492,-76.233785,Greenbrier Pkwy,Chesapeake,Chesapeake,VA,23320,US/Eastern,KCPK,78.0,49.0,29.91,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,3,16
4,38.951994,-78.178614,I-66,Front Royal,Warren,VA,22630,US/Eastern,KOKV,52.0,76.0,29.27,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,11,2,21
3,32.720558000000004,-96.827477,I-35E N,Dallas,Dallas,TX,75224,US/Central,KRBD,54.0,55.0,29.32,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,5,13
1,39.729198,-76.767708,Steltz Rd,Glen Rock,York,PA,17327-7743,US/Eastern,KTHV,78.0,74.0,29.69,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,4,11
2,36.771589,-76.25745,I-64 E,Chesapeake,Chesapeake,VA,23320,US/Eastern,KCPK,55.0,31.0,30.26,5.0,NW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,2,14
3,41.569679,-87.40377,I-80 E,Gary,Lake,IN,46406,US/Central,KGYY,59.0,94.0,29.4,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,4,7
3,39.439732,-84.336067,I-75 N,Monroe,Warren,OH,45050,US/Eastern,KMWO,66.0,56.0,29.08,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,3,7
4,45.55981,-122.17327, E Historic Columbia River Hwy,Corbett,Multnomah,OR,97019,US/Pacific,KTTD,55.0,83.0,29.95,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,5
1,38.36998,-122.30091000000002, Oak Knoll Ave,Napa,Napa,CA,94558-1103,US/Pacific,KAPC,63.0,60.0,29.95,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,17
2,25.847418,-80.256783, NW 81st St,Miami,Miami-Dade,FL,33147-4444,US/Eastern,KOPF,80.0,52.0,30.03,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,0,15
2,37.402919,-122.045418,Bayshore Fwy N,Mountain View,Santa Clara,CA,94043,US/Pacific,KNUQ,57.0,87.0,29.94,7.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,4,7
3,40.097698,-88.304649,I-57,Champaign,Champaign,IL,61822,US/Central,KCMI,30.0,93.0,29.24,5.0,N,24.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,2,2,3
3,33.792038,-84.392403,GA-401 S,Atlanta,Fulton,GA,30363,US/Eastern,KFTY,58.0,23.0,29.21,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,0,16
2,34.03662,-118.270128,I-10 W,Los Angeles,Los Angeles,CA,90015,US/Pacific,KCQT,51.0,56.0,29.83,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,1,23
1,29.419209999999996,-98.511879,El Paso St,San Antonio,Bexar,TX,78207-4915,US/Central,KSKF,73.0,85.0,29.17,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,7
2,29.874167,-95.410203,I-45 N,Houston,Harris,TX,77037,US/Central,KIAH,77.0,94.0,29.89,5.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,1,7
2,40.703903,-111.948723,W 3100 S,West Valley City,Salt Lake,UT,84119,US/Mountain,KU42,94.0,15.0,25.62,10.0,NW,13.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,2,16
4,34.736666,-77.356372, Lejeune Blvd,Jacksonville,Onslow,NC,28546-8257,US/Eastern,KNCA,42.0,60.0,30.38,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,2,1,20
3,40.753624,-73.744217,Cross Island Pkwy N,Little Neck,Queens,NY,11362,US/Eastern,KLGA,35.0,50.0,30.37,10.0,NW,22.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,2,8
1,37.85281,-122.49255,CA-1 S,Sausalito,Marin,CA,94965,US/Pacific,KSFO,47.0,77.0,30.03,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,3,3
4,39.87339,-75.04638, White Horse Pike,Barrington,Camden,NJ,08007-1315,US/Eastern,KPHL,53.0,71.0,29.5,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,1,15
3,33.831184,-118.084007,I-605 S,Long Beach,Los Angeles,CA,90808,US/Pacific,KLGB,76.0,42.0,29.83,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,5,15
3,41.591438,-93.674797,I-235 W,Des Moines,Polk,IA,50312,US/Central,KDSM,88.0,61.0,28.9,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,1,17
1,45.41656,-122.74416,Pacific Highway 1 S,Portland,Washington,OR,97223,US/Pacific,KHIO,62.0,39.0,30.22,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,2,14
2,41.553047,-87.852425,I-80 W,Tinley Park,Will,IL,60487,US/Central,KLOT,30.0,100.0,29.27,7.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,1,3
3,37.354313,-77.404556,I-95 N,Chester,Chesterfield,VA,23836,US/Eastern,KFCI,40.0,58.0,30.2,10.0,SE,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,3,4,22
3,38.236774,-85.752937,S Brook St,Louisville,Jefferson,KY,40203-2701,US/Eastern,KSDF,79.0,34.0,29.42,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,1,18
2,40.049049,-76.766953,Canal Road Ext,York,York,PA,17406-6032,US/Eastern,KMDT,39.0,60.0,29.51,10.0,NW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,1,1,5
4,47.225551,-122.100636, Auburn Enumclaw Rd SE,Enumclaw,King,WA,98022,US/Pacific,KPLU,42.0,100.0,29.61,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,10,5,5
1,35.1381,-90.00782, N Avalon St,Memphis,Shelby,TN,38104-2407,US/Central,KMEM,84.0,41.0,29.71,10.0,S,13.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,3,12
4,39.95424000000001,-82.97565,East Fwy E,Columbus,Franklin,OH,43205,US/Eastern,KCMH,77.0,74.0,29.08,9.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,0,12
3,39.942776,-75.193344,I-76,Philadelphia,Philadelphia,PA,19104,US/Eastern,KPHL,47.0,34.0,30.15,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,1,10
1,30.42887,-91.06124,I-12 E,Baton Rouge,East Baton Rouge,LA,70816,US/Central,KBTR,91.0,47.0,29.83,10.0,E,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,4,18
1,36.167332,-119.259697,Avenue 208,Tulare,Tulare,CA,93274-9308,US/Pacific,KVIS,66.0,70.0,29.6,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,True,True,True,True,True,True,2022,8,4,4
2,47.01896309830179,-114.37161326353848,I-90 W,Huson,Missoula,MT,59846,US/Mountain,KMSO,30.0,85.0,26.94,6.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,1,2,6
3,41.222805,-73.078232,I-95 N,Milford,New Haven,CT,06461,US/Eastern,KBDR,64.9,93.0,29.96,6.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2018,5,3,20
2,33.874922999999995,-118.343562,I-405 N,Torrance,Los Angeles,CA,90504,US/Pacific,KHHR,80.0,40.0,29.85,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,6,12
2,33.681909000000005,-117.084197, Winchester Rd,Winchester,Riverside,CA,92596-9756,US/Pacific,KF70,45.0,57.0,28.57,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,6,2
1,35.382397,-80.786278,Prosperity Church Rd,Charlotte,Mecklenburg,NC,28269-1117,US/Eastern,KJQF,90.0,38.0,29.08,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,16
1,38.55203,-121.69905,I-80 W,Davis,Yolo,CA,95618,US/Pacific,KEDU,68.0,49.0,29.92,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,13
4,33.619061,-84.398338,Frontage Rd,Forest Park,Clayton,GA,30297-1607,US/Eastern,KATL,66.0,78.0,29.2,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,5,3,4
3,42.48342,-73.6575,I-90 W,Nassau,Rensselaer,NY,12123,US/Eastern,KPSF,33.0,50.0,28.81,10.0,W,25.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,2,9
1,39.90971,-104.99094,I-25 S,Denver,Adams,CO,80233,US/Mountain,KBJC,32.0,93.0,24.43,0.5,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,3,3,17
1,32.430561,-80.761978,Godwin Rd,Beaufort,Beaufort,SC,29906-8840,US/Eastern,KNBC,73.0,87.0,29.82,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,5
2,37.553955,-122.292549,CA-92 W,San Mateo,San Mateo,CA,94403,US/Pacific,KSQL,64.0,56.0,29.98,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,9,4,6
3,37.549076,-122.292259,Bayshore Fwy S,San Mateo,San Mateo,CA,94403,US/Pacific,KSQL,75.0,50.0,29.76,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,5,13
4,39.67329382877505,-74.97861027681837, S Black Horse Pike,Williamstown,Gloucester,NJ,08094-1953,US/Eastern,KPHL,52.0,43.0,29.72,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,4,3,22
1,35.063140999999995,-81.89703399999998,Narrow Bridge Rd,Chesnee,Spartanburg,SC,29323-9473,US/Eastern,KEHO,84.0,39.0,29.09,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,16
2,43.277089,-124.228794,Hyland Ln,Coos Bay,Coos,OR,97420,US/Pacific,KOTH,37.0,100.0,30.11,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,12,5,21
4,35.989518,-83.90377600000002,I-40 E,Knoxville,Knox,TN,37917,US/Eastern,KTYS,88.0,61.0,28.93,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,3,18
3,32.924259,-96.763748,LBJ Express,Dallas,Dallas,TX,75243,US/Central,KADS,88.0,62.0,29.25,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,2,9
3,39.080605,-84.521637,I-71 N,Covington,Kenton,KY,41011,US/Eastern,KLUK,66.0,93.0,29.53,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,8,4,6
2,30.396799,-90.996109,Fort Sumpter Dr,Baton Rouge,East Baton Rouge,LA,70817-3737,US/Central,KBTR,68.0,84.0,29.68,1.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,4,0,17
1,35.96109000000001,-79.89480999999998,I-85 S,Greensboro,Guilford,NC,27407,US/Eastern,KGSO,74.0,23.0,28.96,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,0,15
1,27.981455,-82.379211,Corporex Park Dr,Tampa,Hillsborough,FL,33619-1110,US/Eastern,KTPF,66.0,70.0,30.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,7
4,39.01536,-77.12218,Capital Beltway E,Bethesda,Montgomery,MD,20817,US/Eastern,KDCA,64.0,84.0,29.75,5.0,SE,20.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,3,10
2,34.060497,-118.21497,Golden State Fwy N,Los Angeles,Los Angeles,CA,90031,US/Pacific,KCQT,64.0,90.0,29.84,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,9,1,6
3,39.686508,-90.228607,US Highway 67,Jacksonville,Morgan,IL,62650,US/Central,KIJX,43.0,68.0,29.47,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,5,18
4,46.9601,-123.32938, US Highway 12,Elma,Grays Harbor,WA,98541-9248,US/Pacific,KSHN,55.0,77.0,29.68,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Day,Day,Night,False,True,False,False,False,False,False,2020,6,4,21
1,26.08275,-80.1685,I-95 N,Fort Lauderdale,Broward,FL,33315,US/Eastern,KFLL,74.0,76.0,29.99,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,4,6,20
4,35.104118,-106.592134,Coronado Fwy W,Albuquerque,Bernalillo,NM,87110,US/Mountain,KABQ,37.0,39.0,24.8,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,2,1
4,44.9442,-90.289352,State Highway 29,Abbotsford,Marathon,WI,54405,US/Central,KMDZ,67.0,78.0,28.21,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,1,15
1,29.82733,-95.410591,W Crosstimbers St,Houston,Harris,TX,77018,US/Central,KMCJ,89.0,61.0,29.96,10.0,SW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,0,9
4,37.33902,-79.191137,Wards Rd,Lynchburg,Campbell,VA,24502,US/Eastern,KLYH,55.0,30.0,29.12,10.0,S,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,0,9
3,42.095062,-88.400681,15N981 Big Timber Rd,Elgin,Kane,IL,60124,US/Central,KDPA,39.0,49.0,29.85,9.0,E,25.3,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,3,0,15
2,30.595538,-88.154542,I-10 W,Mobile,Mobile,AL,36619,US/Central,KMOB,39.0,96.0,29.81,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,3,0
1,35.78781,-78.58775,Sunnybrook Rd,Raleigh,Wake,NC,27610,US/Eastern,KRDU,53.0,55.0,29.42,10.0,NW,9.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,2,13
4,42.8590285776002,-73.77485632861246,Adirondack Northway S,Clifton Park,Saratoga,NY,12065,US/Eastern,KSCH,54.0,62.0,29.65,15.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,4,2,5
2,34.097431,-118.31385,Hollywood Fwy N,Los Angeles,Los Angeles,CA,90028,US/Pacific,KCQT,63.0,48.0,29.77,10.0,W,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,2,17
4,36.800076,-77.460284,I-95 S,Jarratt,Sussex,VA,23867,US/Eastern,KEMV,70.0,32.0,29.81,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,4,16
4,35.951536,-79.954817,Baker Rd,High Point,Guilford,NC,27263,US/Eastern,KGSO,64.0,96.0,29.14,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,9,6,3
4,35.399144,-79.111887, NC Highway 87 S,Sanford,Lee,NC,27332,US/Eastern,KTTA,66.0,70.0,29.58,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,3,5,21
