Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,35.051398999999996,-82.21302800000002,Spencer Creek Rd,Campobello,Spartanburg,SC,29322-9136,US/Eastern,KGSP,77.0,69.0,29.05,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,4,19
1,41.801891,-96.055321,I-29 S,Little Sioux,Harrison,IA,51545,US/Central,KTQE,79.0,45.0,28.78,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,6,1,18
2,34.039729,-118.581108, Pacific Coast Hwy,Malibu,Los Angeles,CA,90265-5531,US/Pacific,KSMO,75.0,23.0,30.01,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,4,12
2,28.53838,-81.469139,Old Winter Garden Rd,Orlando,Orange,FL,32835-1379,US/Eastern,KORL,80.0,76.0,29.63,10.0,W,18.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,2,11
1,35.281799,-80.80483199999998,N Graham St,Charlotte,Mecklenburg,NC,28269-4824,US/Eastern,KJQF,81.0,70.0,29.45,10.0,CALM,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,4,9
4,39.52984,-106.21612,I-70 W,Frisco,Summit,CO,80443,US/Mountain,KCCU,16.0,71.0,20.55,0.75,W,22.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,1,0,13
1,28.436190000000003,-81.36749, E Landstreet Rd,Orlando,Orange,FL,32824,US/Eastern,KMCO,88.0,37.0,29.92,10.0,W,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,1,16
2,37.814351,-122.250849,I-580,Oakland,Alameda,CA,94610,US/Pacific,KOAK,60.0,80.0,30.33,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,2,19
2,36.062649,-80.231316,I-40 E,Winston Salem,Forsyth,NC,27107,US/Eastern,KINT,67.0,61.0,29.05,10.0,S,14.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,3,14
1,40.44387800000001,-77.09626800000002,Newport Rd,Duncannon,Perry,PA,17020-8948,US/Eastern,KCXY,62.0,86.0,29.59,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,8,3,4
2,38.446628999999994,-121.915588,N Meridian Rd,Dixon,Solano,CA,95620-9782,US/Pacific,KEDU,54.0,58.0,29.67,10.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,5,9
1,32.265381,-110.892403,E Camp Lowell Dr,Tucson,Pima,AZ,85712,US/Mountain,KDMA,91.0,11.0,26.9,10.0,S,18.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,16
2,34.501098999999996,-82.520668,Belton Hwy,Belton,Anderson,SC,29627-8949,US/Eastern,KAND,70.0,84.0,29.29,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,10,1,19
2,25.711531,-80.289474, SW 59th Ave,South Miami,Miami-Dade,FL,33143-3544,US/Eastern,KMIA,80.0,71.0,30.07,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,11,0,18
1,30.156654,-92.048401,Ambassador Caffery Pkwy,Lafayette,Lafayette,LA,70508,US/Central,KLFT,77.0,94.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,8
4,41.880489,-87.64733000000003, W Monroe St,Chicago,Cook,IL,60607,US/Central,KMDW,60.0,83.0,29.32,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,3,6
2,41.83849,-87.919296,I-294 N,Oak Brook,DuPage,IL,60523,US/Central,KMDW,12.0,51.0,29.79,10.0,S,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,1,8
4,34.936240999999995,-81.996117,I-26 E,Spartanburg,Spartanburg,SC,29301,US/Eastern,KSPA,37.0,93.0,28.88,7.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,4,8
1,32.30867,-110.87497,N Craycroft Rd,Tucson,Pima,AZ,85750,US/Mountain,KDMA,96.0,5.0,27.07,10.0,SW,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,15
3,35.273018,-80.842606,I-85 N,Charlotte,Mecklenburg,NC,28206,US/Eastern,KCLT,57.0,64.0,28.94,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,1,5,16
3,38.61409,-90.19702,S 7th St,Saint Louis,St. Louis City,MO,63104,US/Central,KCPS,68.0,100.0,29.49,3.0,S,8.0,0.08,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,True,False,False,False,2020,6,6,5
3,47.228111,-122.460869,S 35th St,Tacoma,Pierce,WA,98418-1804,US/Pacific,KTCM,54.0,88.0,29.44,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,5,5,10
2,33.870615,-117.54466,Corona Fwy S,Corona,Riverside,CA,92879,US/Pacific,KAJO,69.0,53.0,29.62,10.0,E,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,0,10
1,45.434555,-93.953812,Highway 10,Clear Lake,Sherburne,MN,55319,US/Central,KSTC,66.0,93.0,29.06,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,8
1,40.0014,-76.850418,S Main St,Dover,York,PA,17315-1505,US/Eastern,KTHV,63.0,81.0,29.26,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,3,7
1,34.715678999999994,-80.620941,Rocky River Rd,Lancaster,Lancaster,SC,29720-7438,US/Eastern,KLKR,75.0,89.0,29.48,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,8
2,43.027094,-88.081698,I-94 W,Brookfield,Waukesha,WI,53005,US/Central,KMWC,19.0,68.0,29.31,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,2,4,1
1,29.98345,-90.08903,Moss St,New Orleans,Orleans,LA,70119,US/Pacific,KAUD,82.0,65.0,29.87,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,1,7
1,36.09964,-86.73946, Nolensville Pike,Nashville,Davidson,TN,37211-2970,US/Central,KBNA,82.0,45.0,29.35,10.0,S,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,15
3,41.87162,-87.75895,Chicago-Kansas City Expressway W,Chicago,Cook,IL,60644,US/Central,KMDW,38.0,79.0,29.23,7.0,S,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,3,7
4,41.08014,-73.83119,Saw Mill River Pkwy S,Tarrytown,Westchester,NY,10591,US/Eastern,KHPN,77.0,71.0,29.36,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,8
4,44.79247,-122.61829, 5th St,Lyons,Marion,OR,97358-2167,US/Pacific,KSLE,51.0,96.0,29.74,10.0,N,5.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2019,4,4,23
1,33.87098,-112.14634,W Anthem Way,New River,Maricopa,AZ,85087,US/Mountain,KDVT,98.0,9.0,28.26,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,2,13
1,28.79629000000001,-81.34562,I-4 W,Sanford,Seminole,FL,32771,US/Eastern,KSFB,81.0,35.0,30.09,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,6,11
4,34.85586,-79.440586,Scotch Grove Rd,Laurinburg,Scotland,NC,28352,US/Eastern,KMEB,43.0,60.0,29.68,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,1,0,18
1,33.60024,-112.28126, Grand Ave,Sun City,Maricopa,AZ,85351,US/Mountain,KGEU,69.0,27.0,28.76,10.0,W,7.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,4,3,4
2,40.710977,-73.979611,FDR Dr N,New York,New York,NY,10002,US/Eastern,KJRB,43.0,93.0,29.84,2.0,NE,3.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,False,False,False,False,2021,12,3,6
1,32.861416,-96.763611,Southwestern Blvd,Dallas,Dallas,TX,75206-1503,US/Central,KDAL,58.0,78.0,29.39,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,5,3,6
4,37.431156,-77.431318,I-95 S,Richmond,Chesterfield,VA,23237,US/Eastern,KFCI,54.0,100.0,29.91,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,9,5,2
1,30.21083,-81.51371999999998,E Beltway N,Jacksonville,Duval,FL,32256,US/Eastern,KNIP,61.0,83.0,29.92,6.0,N,15.0,0.06,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,2,16
2,38.393543,-119.452784,US Highway 395,Coleville,Mono,CA,96107,US/Pacific,KBAN,32.0,93.0,25.23,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,5,22
4,35.784718,-86.372185,I-24 E,Murfreesboro,Rutherford,TN,37127,US/Central,KMQY,62.0,86.0,29.29,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,3,0,20
1,26.351379,-81.807663,S Tamiami Trl,Bonita Springs,Lee,FL,34134,US/Eastern,KRSW,83.0,85.0,29.96,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,8
3,36.148926,-86.746597,I-24 E,Nashville,Davidson,TN,37210,US/Central,KBNA,57.9,87.0,29.91,10.0,S,9.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,2,2,12
1,33.82367,-84.35198000000003,GA-403 N,Atlanta,Fulton,GA,30324,US/Eastern,KPDK,59.0,75.0,29.05,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,5,5,23
3,30.346817,-91.029877,I-10 E,Baton Rouge,East Baton Rouge,LA,70810,US/Central,KBTR,76.0,91.0,30.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,3,8
3,39.146084,-84.53775,I-75 N,Cincinnati,Hamilton,OH,45225,US/Eastern,KLUK,71.0,96.0,29.42,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,3,8
4,37.710968,-97.321239,I-135 S,Wichita,Sedgwick,KS,67214,US/Central,KAAO,45.0,37.0,28.24,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,5,21
3,38.629848,-90.334854,S Hanley Rd,Saint Louis,St. Louis County,MO,63144,US/Central,KSTL,72.0,68.0,29.37,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,1,15
4,37.05997,-104.52339,I-25 S,Trinidad,Las Animas,CO,81082,US/Mountain,KTAD,53.0,41.0,24.42,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,1,10
4,26.25618,-81.80136, Tamiami Trl N,Naples,Collier,FL,34108-2477,US/Eastern,KAPF,57.0,69.0,30.05,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,1,2,6
4,39.69457983951713,-78.64613413773229,I-68,Flintstone,Allegany,MD,21530,US/Eastern,KCBE,72.0,35.0,29.24,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,6,14
3,26.89723,-82.003922,I-75 N,Punta Gorda,Charlotte,FL,33982,US/Eastern,KPGD,86.0,63.0,29.9,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,6,10
4,33.805613,-118.081551,I-605 S,Los Alamitos,Orange,CA,90720,US/Pacific,KSLI,71.0,51.0,29.79,10.0,S,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,11
2,25.925607,-80.122248,Poinciana Dr,North Miami Beach,Miami-Dade,FL,33160,US/Eastern,KHWO,82.0,62.0,30.08,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,5,16
1,34.565979,-83.032448,Stone Farm Rd,Westminster,Oconee,SC,29693-5954,US/Eastern,KCEU,70.0,93.0,28.98,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,6
1,34.024117,-117.335449,S Iowa Ave,Colton,San Bernardino,CA,92324,US/Pacific,KSBD,66.0,83.0,28.7,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,6
1,35.729759,-78.55579399999998,Rock Quarry Rd,Raleigh,Wake,NC,27610-6024,US/Eastern,KRDU,74.0,97.0,29.54,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,8,4,4
2,40.730087,-74.10891,Lincoln Hwy,Kearny,Hudson,NJ,07032,US/Eastern,KEWR,54.0,90.0,30.12,10.0,E,8.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,5,6,16
1,39.69656,-104.8312, E Mississippi Ave,Aurora,Arapahoe,CO,80012-3690,US/Mountain,KBKF,64.0,45.0,24.43,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,6,4,15
2,44.966068,-93.268641,I-94 W,Minneapolis,Hennepin,MN,55404,US/Central,KMSP,39.0,79.0,29.26,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,0,8
4,41.089838,-82.347587, Butler Rd S,New London,Huron,OH,44851-9424,US/Eastern,KMFD,25.0,81.0,29.94,7.0,W,11.5,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2018,3,3,23
3,42.36216,-83.05497700000002,Chrysler Expy N,Detroit,Wayne,MI,48211,US/Eastern,KDET,70.0,71.0,29.44,6.0,SW,13.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,6,14
1,39.12785,-84.605751,Glenway Ave,Cincinnati,Hamilton,OH,45238-3707,US/Eastern,KCVG,84.0,63.0,28.92,9.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,11
1,32.19633,-110.90934,S Palo Verde Rd,Tucson,Pima,AZ,85711,US/Mountain,KDMA,80.0,13.0,27.1,10.0,SW,10.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,16
4,35.6336724756449,-79.05569672546834,US-1,Moncure,Chatham,NC,27559,US/Eastern,KTTA,47.0,100.0,29.83,7.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,4,2,6
1,38.20758,-122.25603999999998, Broadway St,American Canyon,Napa,CA,94503-9622,US/Pacific,KAPC,44.0,89.0,29.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,5,3,5
2,38.244553,-122.081414,I-80 E,Fairfield,Solano,CA,94533,US/Pacific,KSUU,86.0,29.0,29.79,10.0,SW,21.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,17
2,39.389866,-76.533899,I-695 W,Parkville,Baltimore County,MD,21234,US/Eastern,KMTN,73.0,94.0,29.98,2.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,True,False,False,False,2022,7,5,20
2,32.871029,-96.883093, Harry Hines Blvd,Dallas,Dallas,TX,75220-2611,US/Central,KDAL,49.0,93.0,29.59,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,12,4,6
3,37.787449,-122.389366,Main St,San Francisco,San Francisco,CA,94105,US/Pacific,KOAK,59.0,93.0,30.07,7.0,SW,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,1,6,12
2,35.841729,-78.67896999999998, Glenwood Ave,Raleigh,Wake,NC,27612-4502,US/Eastern,KRDU,71.0,22.0,29.63,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,2,15
4,41.90797,-87.66271,I-90 E,Chicago,Cook,IL,60642,US/Central,KMDW,28.0,92.0,29.35,1.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,4,2,6
1,37.51421,-122.257721,Bayshore Fwy S,San Carlos,San Mateo,CA,94070,US/Pacific,KSQL,75.0,53.0,29.95,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,2,13
2,29.156088,-82.133647, SE 32nd St,Ocala,Marion,FL,34471-6657,US/Eastern,KOCF,84.0,44.0,30.01,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,3,16
1,36.76137,-119.83223,CA-99 S,Fresno,Fresno,CA,93728,US/Pacific,KFAT,87.0,23.0,29.59,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,4,14
2,36.771685,-119.756193, N 11th St,Fresno,Fresno,CA,93703-2554,US/Pacific,KFAT,48.0,71.0,29.87,10.0,SE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,5,11
