Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,32.504356,-94.714386,E Marshall Ave,Longview,Gregg,TX,75601-6818,US/Central,KGGG,88.0,59.0,30.0,10.0,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,6,27,11,663.0,1
2,32.721919,-96.856958, S Hampton Rd,Dallas,Dallas,TX,75224-1622,US/Central,KRBD,49.0,54.0,29.35,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2023,1,4,18,1133.0,0
2,36.788761,-76.33183299999997,George Washington Hwy N,Chesapeake,Chesapeake,VA,23323-5023,US/Eastern,KPVG,68.0,100.0,29.96,1.0,NE,17.0,0.29,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2021,8,4,7,467.0,0
2,29.516026,-98.452202,Connally Loop,San Antonio,Bexar,TX,78209,US/Central,KSAT,51.1,89.0,30.18,10.0,N,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,12,7,10,626.0,0
3,44.776299,-93.540596,Marystown Rd,Shakopee,Scott,MN,55379-9238,US/Central,KFCM,28.9,72.0,30.23,7.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,2,23,13,828.0,1
2,30.475328,-97.590302,TX-130 N,Pflugerville,Travis,TX,78660,US/Central,KEDC,66.2,68.0,30.16,10.0,NE,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,2,13,10,616.0,1
4,33.74637,-84.38765,Capitol Ave SE,Atlanta,Fulton,GA,30312,US/Eastern,KATL,57.0,83.0,30.18,10.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2019,2,27,6,365.0,1
2,41.948151,-87.73230699999998,N Keeler Ave,Chicago,Cook,IL,60641-3022,US/Central,KORD,43.0,89.0,30.3,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,10,14,8,491.0,1
3,39.609388,-75.891545, W Pulaski Hwy,Elkton,Cecil,MD,21921,US/Eastern,KILG,66.9,63.0,30.29,10.0,W,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2017,10,4,19,1191.0,1
2,33.914576000000004,-118.370284,I-405 N,Hawthorne,Los Angeles,CA,90250,US/Pacific,KHHR,56.0,87.0,29.91,2.0,W,8.0,0.11,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,True,False,False,False,2019,12,4,4,275.0,0
2,32.729376,-96.919766,Loop 12 S,Dallas,Dallas,TX,75211,US/Central,KRBD,36.0,76.0,29.63,6.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,1,9,9,562.0,0
2,34.221714,-118.410095,Roscoe Blvd,Sun Valley,Los Angeles,CA,91352,US/Pacific,KBUR,80.1,47.0,29.93,10.0,SE,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,7,15,11,689.0,1
2,39.92816,-76.82295,Hanover Rd,York,York,PA,17408,US/Eastern,KTHV,70.0,84.0,29.48,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,22,7,438.0,0
2,25.866569,-80.250737, NW 32nd Ave,Miami,Miami-Dade,FL,33147-1501,US/Eastern,KOPF,88.0,55.0,29.98,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,15,930.0,0
2,39.870057,-122.200602, Everett Freeman Way,Corning,Tehama,CA,96021-9000,US/Pacific,KRBL,70.0,57.0,29.5,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,3,7,443.0,0
3,34.133461,-117.953789,Foothill Fwy W,Baldwin Park,Los Angeles,CA,91706,US/Pacific,KEMT,57.2,77.0,29.85,10.0,E,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,4,25,21,1295.0,1
4,38.867815,-75.865241, Saulsbury Rd,Denton,Caroline,MD,21629-2133,US/Eastern,KRJD,51.0,92.0,30.12,10.0,N,3.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,10,17,0,16.0,0
2,29.699690000000004,-95.28239,I-610 W,Houston,Harris,TX,77012,US/Central,KHOU,66.0,59.0,29.89,10.0,N,16.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,4,5,6,402.0,1
3,29.106401,-81.028915,I-95 N,Port Orange,Volusia,FL,32128,US/Eastern,KDAB,73.0,71.0,30.17,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,24,9,557.0,0
2,34.015671000000005,-80.01835600000003,Trinity Rd,Lynchburg,Sumter,SC,29080-9468,US/Eastern,KSMS,79.0,83.0,29.71,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,11,8,511.0,0
2,45.013966,-93.400645,US-169 N,Minneapolis,Hennepin,MN,55427,US/Central,KMIC,10.0,76.0,29.44,1.0,N,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,True,False,False,2022,2,24,19,1145.0,0
2,32.757671,-117.006569,CA-125 N,La Mesa,San Diego,CA,91941,US/Pacific,KSEE,78.8,16.0,29.95,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,5,1,11,665.0,1
2,42.04039,-88.280449,Symphony Way,Elgin,Kane,IL,60120-5660,US/Central,KDPA,38.0,76.0,28.74,10.0,W,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,11,27,11,672.0,0
2,40.56420900000001,-74.132042,Amboy Rd,Staten Island,Richmond,NY,10306-2750,US/Eastern,KLDJ,31.8,70.0,30.39,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,2,7,7,476.0,1
3,40.805408,-73.920792,Brook Ave,Bronx,Bronx,NY,10454,US/Eastern,KLGA,46.0,66.0,30.6,10.0,NE,15.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,2,22,10,650.0,0
2,43.090486,-75.629913, State St,Oneida,Oneida,NY,13421-2581,US/Eastern,KRME,29.0,89.0,29.19,0.25,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,True,True,False,2021,2,22,13,819.0,0
2,39.021467,-76.952586,Capital Beltway W,Hyattsville,Prince George's,MD,20783,US/Eastern,KCGS,90.0,49.0,30.18,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,29,12,743.0,0
2,41.120978,-73.328064,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,06880,US/Eastern,KBDR,41.0,65.0,29.95,10.0,W,5.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,17,2,169.0,0
2,41.175968,-96.215752,Giles Rd,Omaha,Sarpy,NE,68136,US/Central,KMLE,40.3,57.0,30.15,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,11,16,11,696.0,1
2,38.026384,-121.960225,Willow Pass Rd,Pittsburg,Contra Costa,CA,94565,US/Pacific,KCCR,52.0,34.0,29.99,10.0,SW,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,19,20,1243.0,0
2,33.039906,-79.950401, Bushy Park Rd,Goose Creek,Berkeley,SC,29445,US/Eastern,KCHS,53.0,93.0,29.85,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,22,20,1248.0,0
3,41.766815,-72.686081,Broad St,Hartford,Hartford,CT,06105,US/Eastern,KHFD,75.9,71.0,29.77,10.0,N,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,6,19,9,555.0,1
2,41.948383,-74.026474,New York State Thruway,Kingston,Ulster,NY,12401,US/Eastern,KPOU,79.0,35.0,29.91,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,10,12,775.0,0
2,34.019493,-118.491364,Lincoln Blvd,Santa Monica,Los Angeles,CA,90401-1706,US/Pacific,KSMO,66.0,93.0,29.93,4.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,8,26,8,490.0,1
2,36.696139,-121.668641,Post Dr,Salinas,Monterey,CA,93907,US/Pacific,KSNS,56.0,62.0,29.96,8.0,W,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,4,15,903.0,0
2,35.789909,-78.75032900000002, Oglethorpe Ave,Raleigh,Wake,NC,27607,US/Eastern,KRDU,83.0,67.0,29.49,10.0,CALM,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,21,13,837.0,0
2,38.51202,-76.621971, Hallowing Point Rd,Prince Frederick,Calvert,MD,20678-3436,US/Eastern,K2W6,52.0,94.0,30.09,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,9,16,5,338.0,1
2,32.90193,-117.22388, Sorrento Valley Rd,San Diego,San Diego,CA,92121,US/Pacific,KNKX,66.0,60.0,29.34,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,1,17,1031.0,0
2,32.71426,-117.127882,CA-94 W,San Diego,San Diego,CA,92102,US/Pacific,KSAN,61.0,23.0,30.32,10.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,1,26,7,448.0,0
2,38.360006,-81.708996,I-64 W,South Charleston,Kanawha,WV,25309,US/Eastern,KCRW,57.0,96.0,28.86,7.0,S,8.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,16,18,1109.0,0
2,28.353752000000004,-81.404488,S Orange Blossom Trl,Orlando,Orange,FL,32837,US/Eastern,KMCO,75.9,79.0,30.1,10.0,NE,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2017,10,20,19,1181.0,1
2,30.18521,-85.77498100000003, Front Beach Rd,Panama City Beach,Bay,FL,32407-4820,US/Eastern,KECP,63.0,78.0,30.0,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,27,22,1351.0,0
2,40.855865,-73.87198599999998,Bronx River Pkwy N,Bronx,Bronx,NY,10460,US/Eastern,KLGA,46.0,39.0,30.11,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,11,8,506.0,0
2,34.747692,-81.04282099999998, Lancaster Hwy,Richburg,Chester,SC,29729-9034,US/Eastern,KLKR,90.0,49.0,29.6,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,8,13,836.0,0
4,45.142568,-83.43875600000001, US Highway 23 N,Alpena,Alpena,MI,49707-7972,US/Eastern,KAPN,72.0,59.0,29.4,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,26,19,1168.0,0
2,40.162411,-75.119034,I-276 W,Willow Grove,Montgomery,PA,19090,US/Eastern,KPNE,71.0,84.0,29.83,8.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,20,6,395.0,0
2,33.984337,-117.842659,Pathfinder Rd,Diamond Bar,Los Angeles,CA,91765,US/Pacific,KPOC,50.0,66.0,30.17,10.0,VAR,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,18,10,658.0,1
2,33.430435,-82.042778,Deans Bridge Rd,Augusta,Richmond,GA,30906-2706,US/Eastern,KAGS,68.0,90.0,30.45,10.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,2,22,7,436.0,1
3,40.567924,-75.51873,I-78 W,Allentown,Lehigh,PA,18103,US/Eastern,KXLL,68.0,100.0,29.76,4.0,S,12.7,0.12,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2017,10,24,9,556.0,0
2,39.932053,-76.688919,S Queen St,York,York,PA,17402,US/Eastern,KTHV,79.0,74.0,29.51,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,16,11,698.0,0
3,34.311882000000004,-117.474869,Barstow Fwy N,San Bernardino,San Bernardino,CA,92407,US/Pacific,KSBD,39.0,77.0,28.74,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,3,16,5,356.0,0
2,31.759446,-106.49566000000002,I-10 E,El Paso,El Paso,TX,79901,US/Mountain,KELP,63.0,34.0,26.23,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,18,21,1297.0,1
2,30.242023,-92.096611,Saint Mary St,Scott,Lafayette,LA,70583-5172,US/Central,KLFT,42.0,70.0,30.36,10.0,NE,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,14,8,487.0,0
2,28.639522,-81.38801600000002,I-4 W,Maitland,Orange,FL,32751,US/Eastern,KORL,52.0,38.0,30.01,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,25,14,853.0,0
2,33.867062,-117.261758,I-215 S,March Air Reserve Base,Riverside,CA,92518,US/Pacific,KRIV,78.0,39.0,28.3,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,23,8,488.0,0
2,36.04642,-95.86849, S Mingo Rd,Tulsa,Tulsa,OK,74133-0900,US/Central,KRVS,74.0,76.0,29.29,10.0,NW,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,28,19,1174.0,0
2,28.019382,-82.746826,Belcher Rd,Clearwater,Pinellas,FL,33763,US/Eastern,KPIE,80.1,87.0,30.1,10.0,NE,5.8,0.01,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,6,14,10,641.0,0
2,41.09994,-112.00054,I-15 N,Clearfield,Davis,UT,84015,US/Mountain,KHIF,42.4,47.0,30.14,10.0,E,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,12,20,16,964.0,1
2,30.26585,-85.977272,Panama City Beach Pkwy,Panama City Beach,Bay,FL,32413-1032,US/Eastern,KECP,50.0,83.0,29.9,10.0,E,3.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,1,29,9,594.0,0
2,26.01865,-80.154701,N 24th Ave,Hollywood,Broward,FL,33020-3455,US/Eastern,KFLL,62.0,67.0,30.16,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,1,7,7,479.0,0
2,41.806209,-88.124646,Freedom Dr,Naperville,DuPage,IL,60563,US/Central,KDPA,42.0,76.0,29.47,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,10,7,5,301.0,0
2,40.412023,-80.07730600000002,I-376 E,Carnegie,Allegheny,PA,15106,US/Eastern,KAGC,45.0,86.0,28.97,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,8,10,615.0,0
3,34.833031,-82.296837,I-85 N,Greenville,Greenville,SC,29615,US/Eastern,KGMU,57.0,20.0,30.47,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,1,25,14,863.0,1
2,32.452671,-93.865601,Greenwood Rd,Shreveport,Caddo,LA,71119-8413,US/Central,KSHV,61.0,90.0,29.73,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,4,29,6,379.0,0
2,33.38572,-111.934073,Superstition Fwy W,Tempe,Maricopa,AZ,85282,US/Mountain,KPHX,56.0,40.0,28.74,10.0,E,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,13,8,514.0,0
2,41.604121,-72.703897,I-91 N,Cromwell,Middlesex,CT,06416,US/Eastern,KHFD,63.0,56.0,29.61,10.0,S,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,21,11,703.0,0
2,34.74749,-86.774971,Highway 72 W,Madison,Madison,AL,35758,US/Central,KHUA,78.0,43.0,29.24,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,3,12,754.0,0
2,32.312,-86.34985999999998,AL-8,Montgomery,Montgomery,AL,36108,US/Central,KMXF,73.0,27.0,29.9,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,7,16,1006.0,0
2,29.685289,-95.421709, Main St,Houston,Harris,TX,77025-3834,US/Central,KMCJ,62.0,53.0,29.94,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,7,16,975.0,0
4,41.93674,-86.32043, US Highway 31,Berrien Springs,Berrien,MI,49103-9547,US/Eastern,KBEH,54.0,51.0,29.37,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,14,10,620.0,0
2,32.75868773,-97.25680232,Tom Landry Hwy,Fort Worth,Tarrant,TX,76103,US/Central,KFWD,47.0,52.0,29.6,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,12,4,2,151.0,0
2,39.80238318,-86.07881427,I-70,Indianapolis,Marion,IN,46218,US/Eastern,KEYE,75.0,84.0,28.98,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,6,12,11,694.0,0
2,44.73786,-116.432917, Industrial Ave,Council,Adams,ID,83612-5283,US/Mountain,KMYL,33.0,75.0,24.89,0.5,S,7.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,11,4,13,837.0,0
3,30.31131,-97.70936,I-35 N,Austin,Travis,TX,78723,US/Central,KATT,61.0,60.0,29.47,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,9,6,417.0,0
2,33.8763,-118.120831,Artesia Fwy W,Bellflower,Los Angeles,CA,90706,US/Pacific,KLGB,66.0,84.0,29.87,9.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,10,4,6,389.0,0
